"id","name_raw","name","query","source","mb_recording_id","mb_recording_url","original_artist","first_release_year","score","confidence","note","candidates"
"62873120-f5d8-4f56-a3f9-fe8bc7b7674b","à¸”à¸µà¹ƒà¸ˆà¸£à¸¶à¹€à¸›à¸¥à¹ˆà¸²","ดีใจรึเปล่า","ดีใจรึเปล่า","MusicBrainz",,,"ไม่พบข้อมูล","ไม่พบข้อมูล",,"low","No recording matches","System.Object[]"
"95aabce0-7c76-4630-a612-c73c5b6895c3","à¸Šà¸µà¸§à¸´à¸•à¹€à¸¡à¸µà¸¢à¹€à¸Šà¹ˆà¸²","ชีวิตเมียเช่า","ชีวิตเมียเช่า","MusicBrainz",,,"ไม่พบข้อมูล","ไม่พบข้อมูล",,"low","No recording matches","System.Object[]"
"ac312f9b-0768-4e07-bb76-2c6dcb819dd6","Good times","Good times","Good times","MusicBrainz",,,"ไม่พบข้อมูล","ไม่พบข้อมูล",,"low","Error: System.ArgumentException: Argument types do not match","System.Object[]"
"97cb99f9-020d-4c61-adfe-3d9a5ca3a98d","à¸£à¸±à¸à¹„à¸¡à¹ˆà¸Šà¹ˆà¸§à¸¢à¸­à¸°à¹„à¸£","รักไม่ช่วยอะไร","รักไม่ช่วยอะไร","MusicBrainz",,,"ไม่พบข้อมูล","ไม่พบข้อมูล",,"low","Error: System.ArgumentException: Argument types do not match","System.Object[]"
"647acecf-a2b9-436f-b210-120c7b037f27","à¹€à¸¥à¹ˆà¸™à¸‚à¸­à¸‡à¸ªà¸¹à¸‡","เล่นของสูง","เล่นของสูง","MusicBrainz",,,"ไม่พบข้อมูล","ไม่พบข้อมูล",,"low","Error: System.ArgumentException: Argument types do not match","System.Object[]"
"4c15548d-6537-4353-aeeb-2695bcced24c","San Francisco street","San Francisco street","San Francisco street","MusicBrainz",,,"ไม่พบข้อมูล","ไม่พบข้อมูล",,"low","Error: System.ArgumentException: Argument types do not match","System.Object[]"
"254818f7-ac7e-45ca-8f36-dbb74f8d13a7","The Young Ones","The Young Ones","The Young Ones","MusicBrainz",,,"ไม่พบข้อมูล","ไม่พบข้อมูล",,"low","Error: System.ArgumentException: Argument types do not match","System.Object[]"
"5b2427d0-1711-4fd9-872d-038ec29a47a4","à¸à¸·à¸™(à¸¥à¸´à¸›à¸•à¸²)","ฝืน(ลิปตา)","ฝืน","MusicBrainz",,,"ไม่พบข้อมูล","ไม่พบข้อมูล",,"low","Error: System.ArgumentException: Argument types do not match","System.Object[]"
"3b3ff54f-44bc-41a1-a2f5-059f8a097ff0","à¸žà¸¹à¸”à¹„à¸¡à¹ˆà¸„à¸´à¸”","พูดไม่คิด","พูดไม่คิด","MusicBrainz",,,"ไม่พบข้อมูล","ไม่พบข้อมูล",,"low","No recording matches","System.Object[]"
"b006b27e-3c55-41d4-ae39-3a4ce642dade","à¸­à¸²à¸ˆà¸ˆà¸°à¹€à¸›à¹‡à¸™à¸„à¸™à¸™à¸µà¹‰","อาจจะเป็นคนนี้","อาจจะเป็นคนนี้","MusicBrainz",,,"ไม่พบข้อมูล","ไม่พบข้อมูล",,"low","No recording matches","System.Object[]"
